Date,Description,Inflow,Outflow,Ending Daily Balance
"August 27, 2025",Xfer From ******7554,"$2,500.00",---,"$2,690.53"
"August 29, 2025",Intuit,---,$916.28,---
"August 29, 2025",Intuit,---,"$1,187.88",---
"August 29, 2025",Intuit,---,$505.44,$80.93
"September 3, 2025",Xfer From ******7554,"$2,530.00",---,"$2,610.93"
"September 5, 2025",Intuit,---,"$1,187.88",---
"September 5, 2025",Intuit,---,$505.44,---
"September 5, 2025",Intuit,---,$916.28,$1.33
"September 11, 2025",Xfer From ******7562,"$1,000.00",---,---
"September 11, 2025",Xfer From ******7562,$609.00,---,---
"September 11, 2025",Xfer From ******7554,"$1,000.00",---,"$2,610.33"
"September 12, 2025",Intuit,---,"$1,187.88",---
"September 12, 2025",Intuit,---,$916.28,---
"September 12, 2025",Intuit,---,$505.44,$0.73
"September 17, 2025",Xfer From ******7562,"$2,610.00",---,"$2,610.73"
"September 19, 2025",Intuit,---,"$1,187.88",---
"September 19, 2025",Intuit,---,$916.28,---
"September 19, 2025",Intuit,---,$505.44,$1.13
"September 24, 2025",Xfer From ******7562,"$1,250.00",---,---
"September 24, 2025",Xfer From ******7554,"$1,250.00",---,"$2,501.13"
"September 26, 2025",Intuit,---,$408.23,---
"September 26, 2025",Xfer To ******7562,---,$150.00,---
"September 26, 2025",Intuit,---,"$1,187.88",---
"September 26, 2025",Intuit,---,$748.48,$6.54
"October 2, 2025",Deposit,"$1,500.00",---,---
"October 2, 2025",Deposit,$800.00,---,"$2,306.54"
"October 3, 2025",Intuit,---,$748.48,---
"October 3, 2025",Intuit,---,"$1,187.88",---
"October 3, 2025",Intuit,---,$359.61,$10.57
"October 9, 2025",Xfer From ******7562,"$2,335.00",---,"$2,345.57"
"October 10, 2025",Intuit,---,"$1,187.88",---
"October 10, 2025",Intuit,---,$748.48,---
"October 10, 2025",Intuit,---,$408.23,$0.98
"October 16, 2025",Xfer To ******7562,---,$325.00,---
"October 16, 2025",Deposit,"$1,875.00",---,"$1,550.98"
"October 17, 2025",Intuit,---,"$1,187.88",---
"October 17, 2025",Intuit,---,$292.78,---
"October 17, 2025",Intuit,---,$56.28,$14.04
"October 21, 2025",Xfer From ******7562,"$1,850.00",---,"$1,864.04"
"October 22, 2025",Xfer To ******7562,---,$15.00,"$1,849.04"
"October 24, 2025",Intuit,---,"$1,187.88",---
"October 24, 2025",Intuit,---,$657.34,$3.82
"October 31, 2025",Intuit,---,$837.14,---
"October 31, 2025",Intuit,---,"$1,187.88",---
"October 31, 2025",Intuit,---,$29.00,---
"October 31, 2025",Salary/Regular Income from Intuit,"$1,187.88",---,---
"October 31, 2025",INTUIT 63921184 - PAYROLL 17968892,---,$29.00,$891.32
"November 3, 2025",Deposit,$900.00,---,$8.68
"November 4, 2025",Xfer From ******7562,"$1,500.00",---,"$1,508.68"
"November 5, 2025",Intuit Service Charges/Fees,---,$100.00,---
"November 5, 2025",Intuit,---,"$1,187.88",$220.80
"November 6, 2025",Xfer From ******7562,"$2,750.00",---,---
"November 6, 2025",Xfer From ******7562,"$2,000.00",---,"$4,970.80"
"November 7, 2025",Over Counter Check # 1062,---,"$1,187.88","$3,782.92"
"November 10, 2025",Check # 1063: Completed,---,$879.50,---
"November 10, 2025",Check # 1064: Completed,---,$879.50,---
"November 10, 2025",Check # 1065: Completed,---,$879.50,"$1,144.42"
"November 12, 2025",Check # 1061: Completed,---,$916.28,$228.14
"November 13, 2025",Xfer From ******7562,"$2,000.00",---,---
"November 13, 2025",Xfer To ******7562,---,$225.00,"$2,003.14"
"November 14, 2025",Intuit,---,"$1,187.88",---
"November 14, 2025",Xfer To ******7562,---,$65.00,---
"November 14, 2025",Intuit,---,$748.48,$1.78
"November 17, 2025",Xfer From ******7562,"$2,000.00",---,"$2,001.78"
"November 19, 2025",Xfer From ******7562,$150.00,---,"$2,151.78"
"November 21, 2025",Intuit,---,"$1,187.88",---
"November 21, 2025",Intuit,---,$916.28,---
"November 21, 2025",Xfer To ******7562,---,$47.00,$0.62
"November 26, 2025",Xfer From ******7562,"$1,575.00",---,"$1,575.62"
"November 28, 2025",Intuit,---,$383.92,---
"November 28, 2025",Intuit,---,"$1,187.88",$3.82
"December 3, 2025",Xfer From ******7562,"$2,105.00",---,"$2,108.82"
"December 5, 2025",Intuit,---,$916.28,---
"December 5, 2025",Intuit,---,"$1,187.88",$4.66
"December 11, 2025",Xfer From ******7562,"$2,000.00",---,"$2,004.66"
"December 12, 2025",Intuit,---,"$1,187.88",---
"December 12, 2025",Intuit,---,$748.48,$68.30
"December 18, 2025",Xfer From ******7562,"$1,900.00",---,"$1,968.30"
"December 19, 2025",Intuit,---,$748.48,---
"December 19, 2025",Intuit,---,"$1,187.88",$31.94
"December 23, 2025",Xfer From ******7562,$50.00,---,---
"December 23, 2025",Xfer From ******7562,"$2,025.00",---,"$2,106.94"
"December 26, 2025",Intuit,---,"$1,187.88",---
"December 26, 2025",Intuit,---,$916.28,$2.78
"December 29, 2025",Xfer From ******7562,"$2,117.00",---,"$2,119.78"
"January 2, 2026",Intuit,---,"$1,193.33",---
"January 2, 2026",Intuit,---,$924.82,$1.63
"January 8, 2026",Xfer From ******7562,"$1,500.00",---,---
"January 8, 2026",Xfer From ******7562,$619.00,---,"$2,120.63"
"January 9, 2026",Intuit,---,$924.82,---
"January 9, 2026",Intuit,---,"$1,193.33",$2.48
"January 15, 2026",Xfer From ******7562,"$2,118.00",---,"$2,120.48"
"January 16, 2026",Intuit,---,"$1,193.33",---
"January 16, 2026",Intuit,---,$924.82,$2.33
"January 21, 2026",Xfer From ******7562,"$2,118.00",---,"$2,120.33"
"August 27, 2025",DOR ITS PAYMENTS - INDORITS XX1113,---,$29.00,---
"August 27, 2025",DOR ITS PAYMENTS - INDORITS XX1113,---,$574.82,---
"August 27, 2025",Xfer From ******7554,$475.00,---,---
"August 27, 2025",,---,$90.00,---
"August 27, 2025",Xfer From ******7554,$750.00,---,---
"August 27, 2025",Xfer From ******7554,$500.00,---,---
"August 27, 2025",Withdrawal,---,$475.00,---
"August 27, 2025",Xfer From ******7554,$48.00,---,---
"August 27, 2025",Reversal,$29.00,---,---
"August 27, 2025",Deposit,$475.00,---,"$1,441.03"
"August 28, 2025",Fundbox,---,$652.60,---
"August 28, 2025",Reversal,$29.00,---,---
"August 28, 2025",Deposit,$750.00,---,---
"August 28, 2025",,---,$25.98,---
"August 28, 2025",,$800.00,---,"$2,341.45"
"August 29, 2025",Xfer To ******3665,---,"$1,084.46",---
"August 29, 2025",,---,$327.41,---
"August 29, 2025",Amazon,---,$42.79,---
"August 29, 2025",Quickbooks,---,$243.00,$643.79
"August 30, 2025",Walmart,---,$88.01,---
"August 30, 2025",Amazon,---,$18.18,$537.60
"September 1, 2025",Xfer From ******7554,$150.00,---,---
"September 1, 2025",Circle K,---,$32.75,---
"September 1, 2025",Walmart,---,$116.26,---
"September 1, 2025",SP AFF ELORY C SAN FRANCISCO CAUS,---,$26.93,$511.66
"September 2, 2025",,---,$27.00,---
"September 2, 2025",Giant Eagle,---,$34.00,---
"September 2, 2025",THE KROOT CORP - RECEIVABLE,$300.00,---,---
"September 2, 2025",Giant Eagle,---,$8.55,---
"September 2, 2025",Giant Eagle,---,$84.75,$657.36
"September 3, 2025",Xfer From ******7554,$450.00,---,---
"September 3, 2025",Intuit Financing,---,$172.25,---
"September 3, 2025",Intuit Financing,---,$88.38,---
"September 3, 2025",Xfer From *****9370,$100.00,---,$946.73
"September 4, 2025",Centra Credit Union,"$1,100.00",---,---
"September 4, 2025",Fundbox,---,$652.60,---
"September 4, 2025",Xfer To *****9370,---,$250.00,"$1,144.13"
"September 5, 2025",Buc-ee's,---,$181.78,---
"September 5, 2025",Sirius XM,---,$32.07,---
"September 5, 2025",Payment to Discover Bank,---,$202.00,---
"September 5, 2025",Amazon,---,$102.92,$625.36
"September 6, 2025",Buc-ee's,---,$18.00,---
"September 6, 2025",Walmart,---,$33.11,$574.25
"September 7, 2025",SP AFF TWS USA SAN FRANCISCO CAUS,---,$17.95,$556.30
"September 8, 2025",Xfer From ******7554,$300.00,---,---
"September 8, 2025",Giant Eagle,---,$24.60,---
"September 8, 2025",Giant Eagle,---,$54.76,---
"September 8, 2025",Kwik Trip,---,$82.25,---
"September 8, 2025",Giant Eagle,---,$24.60,---
"September 8, 2025",Giant Eagle,---,$32.00,$638.09
"September 9, 2025",Love's,---,$93.00,---
"September 9, 2025",Lowe's,---,$100.00,---
"September 9, 2025",Giant Eagle,---,$20.01,---
"September 9, 2025",Xfer From ******7554,$300.00,---,$725.08
"September 10, 2025",Deposit,$675.00,---,"$1,400.08"
"September 11, 2025",Fundbox,---,$652.60,---
"September 11, 2025",Sheffield Financial,---,$419.97,---
"September 11, 2025",,---,$44.00,---
"September 11, 2025",Xfer To ******7570,---,$609.00,---
"September 11, 2025",Xfer To ******7570,---,"$1,000.00",---
"September 11, 2025",Audible,---,$14.98,---
"September 11, 2025",Fundbox,"$2,333.00",---,---
"September 11, 2025",Intuit Financing,---,$334.54,---
"September 11, 2025",Deposit,"$1,050.00",---,"$1,707.99"
"September 12, 2025",Intuit Financing,---,$57.42,---
"September 12, 2025",,---,$83.43,---
"September 12, 2025",Xfer To ******8704,---,$150.00,"$1,417.14"
"September 13, 2025",,---,$30.00,---
"September 13, 2025",Xfer To ******2180,---,$153.28,"$1,233.86"
"September 14, 2025",,---,$104.71,"$1,129.15"
"September 15, 2025",,$575.00,---,---
"September 15, 2025",Intuit Financing,---,$143.37,---
"September 15, 2025",Deposit,"$2,375.00",---,---
"September 15, 2025",Stinker,---,$22.41,---
"September 15, 2025",IRS Deposit,"$4,215.63",---,---
"September 15, 2025",Audible,---,$14.98,---
"September 15, 2025",Audible,---,$14.98,---
"September 15, 2025",Tax Payment to IRS,---,"$4,215.63",---
"September 15, 2025",IRS - USATAXPYMT 220565812482414,---,$29.00,---
"September 15, 2025",Payment to Synchrony Bank,---,$150.00,---
"September 15, 2025",GOOD TO GO STOR CODY CODY WYUS,---,$50.50,---
"September 15, 2025",Stinker,---,$50.00,---
"September 15, 2025",Payment to Vectren,---,$68.77,---
"September 15, 2025",Xfer From ******7554,"$1,500.00",---,---
"September 15, 2025",Intuit Financing,---,$90.83,---
"September 15, 2025",Conoco Gas Station,---,$62.75,---
"September 15, 2025",Payment to Chase,---,$200.00,"$4,681.56"
"September 16, 2025",Intuit Financing,---,$119.63,---
"September 16, 2025",Intuit Financing,---,$358.82,---
"September 16, 2025",Buc-ee's,---,$66.50,---
"September 16, 2025",Intuit Financing,---,$129.14,"$4,007.47"
"September 17, 2025",Xfer To ******7570,---,"$2,610.00",---
"September 17, 2025",,---,$94.04,---
"September 17, 2025",Audible,---,$14.94,---
"September 17, 2025",Xfer To *****9370,---,$250.00,---
"September 17, 2025",Xfer To *****9370,---,"$1,000.00",---
"September 17, 2025",,---,$8.35,---
"September 17, 2025",Giant Eagle,---,$66.73,---
"September 17, 2025",Fundbox,$601.00,---,---
"September 17, 2025",Audible,---,$14.98,---
"September 17, 2025",Intuit Financing,---,$145.86,---
"September 17, 2025",,$700.00,---,"$1,103.57"
"September 18, 2025",,---,$70.50,---
"September 18, 2025",Fundbox,---,$652.60,---
"September 18, 2025",Xfer From ******7554,$25.00,---,---
"September 18, 2025",,---,$22.79,---
"September 18, 2025",Payment to American Express,---,$100.00,---
"September 18, 2025",Conoco Gas Station,---,$35.00,---
"September 18, 2025",Deposit,"$3,125.00",---,---
"September 18, 2025",SP AFF GRUNTST SAN FRANCISCO CAUS,---,$64.72,---
"September 18, 2025",Payment to Affirm.com,---,$90.26,"$3,217.70"
"September 19, 2025",Deposit,"$1,200.00",---,---
"September 19, 2025",Xfer To ******7554,---,"$1,850.00",---
"September 19, 2025",Maverik,---,$44.00,---
"September 19, 2025",7-Eleven,---,$46.00,---
"September 19, 2025",7-Eleven,---,$29.58,---
"September 19, 2025",Intuit Financing,---,$45.46,---
"September 19, 2025",Tiny Town Cabins,---,$63.01,---
"September 19, 2025",Intuit Financing,---,$33.49,"$2,306.16"
"September 20, 2025",,---,$169.19,---
"September 20, 2025",,---,$39.99,---
"September 20, 2025",Tractor Supply Company,---,$10.53,"$2,086.45"
"September 21, 2025",ExxonMobil,---,$81.00,---
"September 21, 2025",,---,$7.56,"$1,997.89"
"September 22, 2025",Payment to Citibank,---,$200.00,---
"September 22, 2025",Xfer From ******7554,$250.00,---,---
"September 22, 2025",Xfer To ******8704,---,$125.00,---
"September 22, 2025",,---,$38.41,---
"September 22, 2025",Source One,---,$475.00,---
"September 22, 2025",Iu Credit Union,---,$500.00,---
"September 22, 2025",Chevron,---,$80.75,$828.73
"September 23, 2025",Payment to Verizon Wireless,---,$400.46,---
"September 23, 2025",Best Buy,---,$175.00,---
"September 23, 2025",Xfer From ******7554,$250.00,---,---
"September 23, 2025",Payment to Affirm.com,---,$121.42,$381.85
"September 24, 2025",Deposit,"$2,396.00",---,---
"September 24, 2025",Intuit Deposit,"$1,125.00",---,---
"September 24, 2025",Maverik,---,$70.51,---
"September 24, 2025",,---,$75.00,---
"September 24, 2025",Intuit Service Charges/Fees,---,$11.25,---
"September 24, 2025",Xfer To ******7570,---,"$1,250.00",---
"September 24, 2025",Walmart,---,$72.97,"$2,423.12"
"September 25, 2025",Fundbox,---,$786.46,---
"September 25, 2025",Texaco,---,$11.75,---
"September 25, 2025",Last Stop,---,$68.75,"$1,556.16"
"September 26, 2025",Xfer From ******7570,$150.00,---,---
"September 26, 2025",Chevron,---,$30.00,"$1,676.16"
"September 27, 2025",,---,$181.25,"$1,494.91"
"September 28, 2025",,---,$25.98,---
"September 28, 2025",Chevron,---,$77.50,---
"September 28, 2025",,---,$32.06,---
"September 28, 2025",,---,$48.09,---
"September 28, 2025",SP AFF WINDOWS SAN FRANCISCO CAUS,---,$50.82,---
"September 28, 2025",,---,$59.50,---
"September 28, 2025",Maverik,---,$50.75,---
"September 28, 2025",Maverik,---,$60.25,"$1,089.96"
"September 29, 2025",Quickbooks,---,$243.00,---
"September 29, 2025",Shell,---,$72.00,---
"September 29, 2025",Buc-ee's,---,$43.75,---
"September 29, 2025",DOR ITS PAYMENTS - INDORITS XX0403,---,$29.00,---
"September 29, 2025",On The Run,---,$75.50,---
"September 29, 2025",DOR ITS PAYMENTS - INDORITS XX0403,---,$813.44,---
"September 29, 2025",,---,$327.41,---
"September 29, 2025",Deposit,"$1,886.00",---,---
"September 29, 2025",Deposit,$800.00,---,"$2,171.86"
"September 30, 2025",Payment to Affirm.com,---,$24.50,---
"September 30, 2025",Intuit Financing,---,$76.49,---
"September 30, 2025",Pilot Flying J,---,$70.75,"$2,000.12"
"October 1, 2025",,---,$150.57,---
"October 1, 2025",Payment to Duke Energy,---,$180.23,---
"October 1, 2025",Intuit Financing,---,$88.38,---
"October 1, 2025",Xfer To ******8704,---,$175.00,---
"October 1, 2025",Fundbox,"$1,346.00",---,"$2,751.94"
"October 2, 2025",,$325.00,---,---
"October 2, 2025",Withdrawal,---,$800.00,---
"October 2, 2025",,---,$73.00,---
"October 2, 2025",Amazon,---,$64.19,---
"October 2, 2025",Payment to Discover Bank,---,$243.57,---
"October 2, 2025",Payment to First Insurance,---,$472.50,---
"October 2, 2025",Fundbox,---,$786.46,---
"October 2, 2025",Payment to Chase,---,$200.00,$437.22
"October 3, 2025",Intuit Financing,---,$172.25,---
"October 3, 2025",Deposit,$850.00,---,---
"October 3, 2025",Walmart,---,$57.98,---
"October 3, 2025",Gillman Home Center,---,$6.18,"$1,050.81"
"October 4, 2025",Amazon,---,$6.94,"$1,043.87"
"October 5, 2025",Sirius XM,---,$32.07,---
"October 5, 2025",Arby's,---,$21.05,$990.75
"October 6, 2025",Giant Eagle,---,$43.25,---
"October 6, 2025",Xfer To ******7421,---,$819.20,---
"October 6, 2025",Giant Eagle,---,$77.50,---
"October 6, 2025",Deposit,"$2,675.00",---,---
"October 6, 2025",Applebee's,---,$104.09,---
"October 6, 2025",Giant Eagle,---,$58.70,"$2,563.01"
"October 7, 2025",Lowe's,---,$100.00,---
"October 7, 2025",Amazon,---,$302.65,---
"October 7, 2025",Xfer To ******3665,---,"$1,138.68",---
"October 7, 2025",Deposit,"$5,534.00",---,"$6,555.68"
"October 8, 2025",Payment to Pekin Insurance,---,"$1,982.83",---
"October 8, 2025",Xfer To *****9370,---,$200.00,---
"October 8, 2025",Amazon,---,$47.12,"$4,325.73"
"October 9, 2025",Fundbox,---,$847.58,---
"October 9, 2025",Sheffield Financial,---,$419.97,---
"October 9, 2025",Xfer To ******7570,---,"$2,335.00",$723.18
"October 10, 2025",Centra Credit Union,$350.00,---,---
"October 10, 2025",RMT*IV*XXXX*175.00\DTM*XXX*XX0902\,$175.00,---,---
"October 10, 2025",Xfer To ******2180,---,$175.00,"$1,073.18"
"October 11, 2025",Deposit,$325.00,---,"$1,398.18"
"October 12, 2025",Sport Clips,---,$74.00,---
"October 12, 2025",Walmart,---,$67.47,"$1,256.71"
"October 14, 2025",Payment to Capital One,---,$100.00,---
"October 14, 2025",Deposit,"$1,025.00",---,---
"October 14, 2025",Intuit Financing,---,$334.54,---
"October 14, 2025",Payment to Synchrony Bank,---,$150.00,---
"October 14, 2025",Deposit,"$2,575.00",---,---
"October 14, 2025",Menards,---,$21.33,---
"October 14, 2025",THE KROOT CORP - RECEIVABLE,$300.00,---,---
"October 14, 2025",Subway,---,$13.25,"$4,537.59"
"October 15, 2025",Intuit Financing,---,$54.99,---
"October 15, 2025",Intuit Financing,---,$119.63,---
"October 15, 2025",Tax Payment to IRS,---,"$3,240.84",---
"October 15, 2025",Amazon,---,$20.31,---
"October 15, 2025",Payment to Chase,---,$250.00,---
"October 15, 2025",RMT*IV*XXXX*175.00\DTM*XXX*XX1001\,$175.00,---,---
"October 15, 2025",American Express,---,$150.00,---
"October 15, 2025",Payment to Citibank,---,$125.00,---
"October 15, 2025",Intuit Financing,---,$358.82,---
"October 15, 2025",Intuit Financing,---,$129.14,---
"October 15, 2025",Xfer To *****9370,---,$300.00,---
"October 15, 2025",Town Of Paris,---,$106.36,---
"October 15, 2025",Intuit Financing,---,$57.42,---
"October 15, 2025",Intuit Deposit,"$1,350.00",---,---
"October 15, 2025",Pressure Washer Payment,"$1,625.00",---,---
"October 15, 2025",Intuit Financing,---,$90.83,---
"October 15, 2025",Intuit Service Charges/Fees,---,$40.37,---
"October 15, 2025",Intuit Financing,---,$143.37,"$2,500.51"
"October 16, 2025",Fundbox,---,$847.58,---
"October 16, 2025",Best Buy,---,$150.00,---
"October 16, 2025",,---,$3.46,---
"October 16, 2025",,---,$79.01,---
"October 16, 2025",Xfer From ******7570,$325.00,---,"$1,745.46"
"October 17, 2025",Gillman Home Center,---,$20.19,---
"October 17, 2025",Deposit,$300.00,---,---
"October 17, 2025",Pilot Flying J,---,$25.28,---
"October 17, 2025",Withdrawal,---,$300.00,---
"October 17, 2025",,"$1,275.00",---,---
"October 17, 2025",Fundbox,"$1,504.00",---,---
"October 17, 2025",Giant Eagle,---,$76.75,---
"October 17, 2025",Deposit,$225.00,---,---
"October 17, 2025",Payment to Vectren,---,$55.72,---
"October 17, 2025",Deposit,"$2,300.00",---,---
"October 17, 2025",Withdrawal,---,$225.00,---
"October 17, 2025",Intuit Financing,---,$145.86,"$6,500.66"
"October 18, 2025",Grunt Style,---,$64.72,---
"October 18, 2025",,---,$347.72,---
"October 18, 2025",Xfer To ******8704,---,$150.00,"$5,938.22"
"October 20, 2025",Intuit Financing,---,$66.95,---
"October 20, 2025",Uplift,---,$169.19,---
"October 20, 2025",Texas Roadhouse,---,$139.84,---
"October 20, 2025",Check # 1046: Completed,---,"$4,300.00",---
"October 20, 2025",Payment to Capital One,---,$100.00,---
"October 20, 2025",Payment to Affirm.com,---,$90.26,---
"October 20, 2025",Walmart,---,$52.93,---
"October 20, 2025",Deposit,$200.00,---,---
"October 20, 2025",,---,$39.99,"$1,179.06"
"October 21, 2025",Kroger Fuel Center,---,$38.91,---
"October 21, 2025",Giant Eagle,---,$73.50,---
"October 21, 2025",Payment to Capital One,---,$300.00,---
"October 21, 2025",Intuit Financing,---,$45.46,---
"October 21, 2025",Source One,---,$475.00,---
"October 21, 2025",Deposit,"$2,675.00",---,---
"October 21, 2025",Iu Credit Union,---,$450.00,---
"October 21, 2025",Xfer From *****9370,$300.00,---,---
"October 21, 2025",Intuit Financing,---,$33.49,---
"October 21, 2025",Giant Eagle,---,$44.11,---
"October 21, 2025",Xfer To ******7570,---,"$1,850.00",---
"October 21, 2025",Source One,---,$29.00,$814.59
"October 22, 2025",Xfer From ******7570,$15.00,---,---
"October 22, 2025",Deposit,$450.00,---,---
"October 22, 2025",Audible,---,$18.68,"$1,260.91"
"October 23, 2025",Fundbox,---,$29.00,---
"October 23, 2025",Deposit,$200.00,---,---
"October 23, 2025",Xfer From ******4172,$80.00,---,---
"October 23, 2025",Deposit,$29.00,---,---
"October 23, 2025",Payment to Affirm.com,---,$121.42,---
"October 23, 2025",Fundbox,---,$847.58,---
"October 23, 2025",Payment to Verizon Wireless,---,$401.89,$170.02
"October 24, 2025",Deposit,$42.00,---,---
"October 24, 2025",Giant Eagle,---,$30.00,$182.02
"October 27, 2025",Martin Orthodontics,---,$181.25,---
"October 27, 2025",Giant Eagle,---,$30.51,---
"October 27, 2025",Fundbox,$789.00,---,$759.26
"October 28, 2025",Intuit Financing,---,$76.49,---
"October 28, 2025",Deposit,$775.00,---,---
"October 28, 2025",,---,$25.98,---
"October 28, 2025",Windows,---,$50.82,"$1,380.97"
"October 29, 2025",Quickbooks,---,$233.00,---
"October 29, 2025",,---,$327.41,---
"October 29, 2025",,$275.00,---,---
"October 29, 2025",DOR ITS PAYMENTS - INDORITS XX4364,---,$515.40,---
"October 29, 2025",Xfer To ******8704,---,$75.00,---
"October 29, 2025",Fundbox,$790.00,---,"$1,295.16"
"October 30, 2025",Walmart,---,$87.31,---
"October 30, 2025",Fundbox,---,$916.21,---
"October 30, 2025",Payment to Affirm.com,---,$24.50,$267.14
"October 31, 2025",Giant Eagle,---,$75.25,---
"October 31, 2025",,$125.00,---,---
"October 31, 2025",Deposit,$400.00,---,$716.89
"November 1, 2025",Xfer To ******8704,---,$100.00,$616.89
"November 2, 2025",,---,$205.23,$411.66
"November 3, 2025",Intuit Financing,---,$88.38,---
"November 3, 2025",Giant Eagle,---,$36.00,---
"November 3, 2025",Deposit,"$10,926.00",---,---
"November 3, 2025",Xfer To ******7421,---,$792.77,---
"November 3, 2025",Deposit,"$1,775.00",---,---
"November 3, 2025",Xfer To ******3665,---,"$1,084.46",---
"November 3, 2025",Payment to Discover Bank,---,$212.00,---
"November 3, 2025",Xfer To ******3665,---,$250.00,---
"November 3, 2025",Xfer To *****9370,---,$350.00,"$10,299.05"
"November 4, 2025",Intuit Financing,---,$31.07,---
"November 4, 2025",Intuit Financing,---,$172.25,---
"November 4, 2025",Amazon,---,$16.03,---
"November 4, 2025",Xfer To ******7570,---,"$1,500.00",---
